Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
shared0-samminionceph3-15-ord.ops.sfdc.net,10.223.250.84/29,10.213.240.64/27,a06-02,ord-sam_ceph
shared0-samminionceph3-16-ord.ops.sfdc.net,10.223.250.85/29,10.213.240.96/27,a06-02,ord-sam_ceph
shared0-samminionceph3-17-ord.ops.sfdc.net,10.223.250.114/29,10.213.242.128/27,b12-02,ord-sam_ceph
shared0-samminionceph3-18-ord.ops.sfdc.net,10.223.250.124/29,10.213.249.0/27,r17-01,ord-sam_ceph
shared0-samminionceph3-19-ord.ops.sfdc.net,10.223.250.125/29,10.213.249.32/27,r17-01,ord-sam_ceph
shared0-samminionceph3-2-ord.ops.sfdc.net,10.223.250.35/29,10.213.244.128/27,d12-02,ord-sam_ceph
shared0-samminionceph3-20-ord.ops.sfdc.net,10.223.250.115/29,10.213.242.160/27,b12-02,ord-sam_ceph
shared0-samminionceph3-21-ord.ops.sfdc.net,10.223.250.36/29,10.213.244.160/27,d12-02,ord-sam_ceph
shared0-samminionceph3-22-ord.ops.sfdc.net,10.223.250.59/29,10.213.245.192/27,d19-01,ord-sam_ceph
shared0-samminionceph3-23-ord.ops.sfdc.net,10.223.250.116/29,10.213.242.192/27,b12-02,ord-sam_ceph
shared0-samminionceph3-24-ord.ops.sfdc.net,10.223.250.37/29,10.213.244.192/27,d12-02,ord-sam_ceph
shared0-samminionceph3-25-ord.ops.sfdc.net,10.223.250.117/29,10.213.242.224/27,b12-02,ord-sam_ceph
shared0-samminionceph3-3-ord.ops.sfdc.net,10.223.250.60/29,10.213.245.224/27,d19-01,ord-sam_ceph
shared0-samminionceph3-4-ord.ops.sfdc.net,10.223.250.61/29,10.213.246.0/27,d19-01,ord-sam_ceph
shared0-samminionceph3-5-ord.ops.sfdc.net,10.223.250.126/29,10.213.249.64/27,r17-01,ord-sam_ceph
shared0-samminionceph3-6-ord.ops.sfdc.net,10.223.250.118/29,10.213.243.0/27,b12-02,ord-sam_ceph
shared0-samminionceph3-7-ord.ops.sfdc.net,10.223.250.38/29,10.213.244.224/27,d12-02,ord-sam_ceph
shared0-samminionceph3-8-ord.ops.sfdc.net,10.223.250.62/29,10.213.246.32/27,d19-01,ord-sam_ceph
shared0-samminionceph3-9-ord.ops.sfdc.net,10.223.250.86/29,10.213.240.128/27,a06-02,ord-sam_ceph
shared0-samminionchatbotrt1-1-ord.ops.sfdc.net,10.223.223.242/29,10.213.217.64/27,g02-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt1-10-ord.ops.sfdc.net,10.223.223.226/29,10.213.218.64/27,k13-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt1-2-ord.ops.sfdc.net,10.223.223.194/29,10.213.217.128/27,j02-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt1-3-ord.ops.sfdc.net,10.223.223.243/29,10.213.217.96/27,g02-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt1-4-ord.ops.sfdc.net,10.223.223.195/29,10.213.217.160/27,j02-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt1-5-ord.ops.sfdc.net,10.223.223.210/29,10.213.217.224/27,j14-03,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt1-6-ord.ops.sfdc.net,10.223.223.211/29,10.213.218.0/27,j14-03,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt1-7-ord.ops.sfdc.net,10.223.223.227/29,10.213.218.96/27,k13-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt1-8-ord.ops.sfdc.net,10.223.223.212/29,10.213.218.32/27,j14-03,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt1-9-ord.ops.sfdc.net,10.223.223.196/29,10.213.217.192/27,j02-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt2-1-ord.ops.sfdc.net,10.223.223.234/29,10.213.216.96/27,e05-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt2-10-ord.ops.sfdc.net,10.223.223.218/29,10.213.216.0/27,b19-01,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt2-2-ord.ops.sfdc.net,10.223.223.219/29,10.213.216.32/27,b19-01,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt2-3-ord.ops.sfdc.net,10.223.223.202/29,10.213.216.224/27,f13-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt2-4-ord.ops.sfdc.net,10.223.223.203/29,10.213.217.0/27,f13-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt2-5-ord.ops.sfdc.net,10.223.223.250/29,10.213.216.160/27,e10-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt2-6-ord.ops.sfdc.net,10.223.223.235/29,10.213.216.128/27,e05-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt2-7-ord.ops.sfdc.net,10.223.223.220/29,10.213.216.64/27,b19-01,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt2-8-ord.ops.sfdc.net,10.223.223.251/29,10.213.216.192/27,e10-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt2-9-ord.ops.sfdc.net,10.223.223.204/29,10.213.217.32/27,f13-02,ord-sam_chatbot_kingdom
shared0-samminiongater1-1-ord.ops.sfdc.net,10.223.221.130/29,10.213.200.128/27,j05-02,ord-sam_gater
shared0-samminiongater1-2-ord.ops.sfdc.net,10.223.221.162/29,10.213.200.32/27,f12-02,ord-sam_gater
shared0-samminiongater1-3-ord.ops.sfdc.net,10.223.221.146/29,10.213.200.64/27,g06-02,ord-sam_gater
shared0-samminiongater2-1-ord.ops.sfdc.net,10.223.221.154/29,10.213.200.96/27,h16-02,ord-sam_gater
shared0-samminiongater2-2-ord.ops.sfdc.net,10.223.221.138/29,10.213.200.0/27,c10-02,ord-sam_gater
shared0-samminioniot1-1-ord.ops.sfdc.net,10.223.231.202/29,10.208.133.192/27,p16-02,ord-sam_iot
shared0-samminioniot1-10-ord.ops.sfdc.net,10.223.231.250/29,10.208.132.224/27,k08-03,ord-sam_iot
shared0-samminioniot1-2-ord.ops.sfdc.net,10.223.231.203/29,10.208.133.224/27,p16-02,ord-sam_iot
shared0-samminioniot1-3-ord.ops.sfdc.net,10.223.231.210/29,10.208.134.32/27,s15-01,ord-sam_iot
shared0-samminioniot1-4-ord.ops.sfdc.net,10.223.231.226/29,10.208.132.96/27,h15-03,ord-sam_iot
shared0-samminioniot1-5-ord.ops.sfdc.net,10.223.231.227/29,10.208.132.128/27,h15-03,ord-sam_iot
shared0-samminioniot1-6-ord.ops.sfdc.net,10.223.231.204/29,10.208.134.0/27,p16-02,ord-sam_iot
shared0-samminioniot1-7-ord.ops.sfdc.net,10.223.231.251/29,10.208.133.0/27,k08-03,ord-sam_iot
shared0-samminioniot1-8-ord.ops.sfdc.net,10.223.231.211/29,10.208.134.64/27,s15-01,ord-sam_iot
shared0-samminioniot1-9-ord.ops.sfdc.net,10.223.231.212/29,10.208.134.96/27,s15-01,ord-sam_iot
shared0-samminioniot2-1-ord.ops.sfdc.net,10.223.231.234/29,10.208.132.160/27,j10-02,ord-sam_iot
shared0-samminioniot2-10-ord.ops.sfdc.net,10.223.231.242/29,10.208.133.32/27,k15-03,ord-sam_iot
shared0-samminioniot2-2-ord.ops.sfdc.net,10.223.231.194/29,10.208.133.96/27,l02-03,ord-sam_iot
shared0-samminioniot2-3-ord.ops.sfdc.net,10.223.231.235/29,10.208.132.192/27,j10-02,ord-sam_iot
shared0-samminioniot2-4-ord.ops.sfdc.net,10.223.231.243/29,10.208.133.64/27,k15-03,ord-sam_iot
shared0-samminioniot2-5-ord.ops.sfdc.net,10.223.231.218/29,10.208.132.0/27,d15-02,ord-sam_iot
shared0-samminioniot2-6-ord.ops.sfdc.net,10.223.231.219/29,10.208.132.32/27,d15-02,ord-sam_iot
shared0-samminioniot2-7-ord.ops.sfdc.net,10.223.231.220/29,10.208.132.64/27,d15-02,ord-sam_iot
shared0-samminioniot2-8-ord.ops.sfdc.net,10.223.231.195/29,10.208.133.128/27,l02-03,ord-sam_iot
shared0-samminioniot2-9-ord.ops.sfdc.net,10.223.231.196/29,10.208.133.160/27,l02-03,ord-sam_iot
shared0-samminionmoderationeinstein1-1-ord.ops.sfdc.net,10.223.223.146/29,10.213.210.64/27,a10-02,ord-sam_moderation_einstein
shared0-samminionmoderationeinstein1-2-ord.ops.sfdc.net,10.223.223.130/29,10.213.210.0/27,a05-02,ord-sam_moderation_einstein
shared0-samminionmoderationeinstein2-1-ord.ops.sfdc.net,10.223.223.138/29,10.213.210.32/27,a06-02,ord-sam_moderation_einstein
shared0-samminionreportcollector1-1-ord.ops.sfdc.net,10.223.224.10/28,10.213.208.64/27,h16-03,ord-sam_report_collector
shared0-samminionreportcollector2-1-ord.ops.sfdc.net,10.223.224.18/28,10.213.208.32/27,f15-02,ord-sam_report_collector
shared0-samminionreportcollector3-1-ord.ops.sfdc.net,10.223.224.34/28,10.213.208.0/27,e01-02,ord-sam_report_collector
shared0-samminionsfstore1-1-ord.ops.sfdc.net,10.223.242.170/29,10.213.224.224/27,n12-01,ord-sam_sfstore
shared0-samminionsfstore1-2-ord.ops.sfdc.net,10.223.242.131/29,10.213.224.192/27,m04-01,ord-sam_sfstore
shared0-samminionsfstore2-1-ord.ops.sfdc.net,10.223.242.138/29,10.213.224.128/27,l07-01,ord-sam_sfstore
shared0-samminionsfstore2-2-ord.ops.sfdc.net,10.223.242.154/29,10.213.224.32/27,e02-03,ord-sam_sfstore
shared0-samminionsfstore3-1-ord.ops.sfdc.net,10.223.242.146/29,10.213.224.96/27,h11-03,ord-sam_sfstore
shared0-samminionsfstore3-2-ord.ops.sfdc.net,10.223.242.162/29,10.213.224.0/27,d15-03,ord-sam_sfstore
shared0-samminionsme1-1-ord.ops.sfdc.net,10.223.230.234/29,10.208.130.224/27,p16-02,ord-search_model_executor
shared0-samminionsme1-2-ord.ops.sfdc.net,10.223.230.242/29,10.208.130.0/27,b07-02,ord-search_model_executor
shared0-samminionsme1-3-ord.ops.sfdc.net,10.223.230.243/29,10.208.130.32/27,b07-02,ord-search_model_executor
shared0-samminionsme1-4-ord.ops.sfdc.net,10.223.230.235/29,10.208.131.0/27,p16-02,ord-search_model_executor
shared0-samminionsme1-5-ord.ops.sfdc.net,10.223.230.236/29,10.208.131.32/27,p16-02,ord-search_model_executor
shared0-samminionsme2-1-ord.ops.sfdc.net,10.223.230.250/29,10.208.130.64/27,b08-02,ord-search_model_executor
shared0-samminionsme2-2-ord.ops.sfdc.net,10.223.230.226/29,10.208.130.128/27,l02-03,ord-search_model_executor
shared0-samminionsme2-3-ord.ops.sfdc.net,10.223.230.227/29,10.208.130.160/27,l02-03,ord-search_model_executor
shared0-samminionsme2-4-ord.ops.sfdc.net,10.223.230.228/29,10.208.130.192/27,l02-03,ord-search_model_executor
shared0-samminionsme2-5-ord.ops.sfdc.net,10.223.230.251/29,10.208.130.96/27,b08-02,ord-search_model_executor
shared0-samminionuniversalsearchmt1-1-ord.ops.sfdc.net,10.223.231.130/29,10.208.128.128/27,l02-03,ord-universalsearch_svc
shared0-samminionuniversalsearchmt1-2-ord.ops.sfdc.net,10.223.231.138/29,10.208.128.224/27,p16-02,ord-universalsearch_svc
shared0-samminionuniversalsearchmt2-1-ord.ops.sfdc.net,10.223.231.170/29,10.208.128.96/27,j10-02,ord-universalsearch_svc
shared0-samminionwarden1-1-ord.ops.sfdc.net,10.223.221.210/29,10.213.202.32/27,g06-02,ord-sam_warden
shared0-samminionwarden1-2-ord.ops.sfdc.net,10.223.221.194/29,10.213.202.64/27,j05-02,ord-sam_warden
shared0-samminionwarden2-1-ord.ops.sfdc.net,10.223.221.202/29,10.213.202.0/27,c10-02,ord-sam_warden
shared0-searchidx1-1-ord.ops.sfdc.net,10.223.231.178/29,10.208.128.192/27,l10-03,ord-universalsearch_svc
shared0-searchidx1-2-ord.ops.sfdc.net,10.223.231.162/29,10.208.128.64/27,h15-03,ord-universalsearch_svc
shared0-searchidx1-3-ord.ops.sfdc.net,10.223.231.146/29,10.208.129.32/27,s15-01,ord-universalsearch_svc
shared0-searchidx1-4-ord.ops.sfdc.net,10.223.231.139/29,10.208.129.0/27,p16-02,ord-universalsearch_svc
shared0-searchidx2-1-ord.ops.sfdc.net,10.223.231.154/29,10.208.128.32/27,d15-02,ord-universalsearch_svc
shared0-searchidx2-2-ord.ops.sfdc.net,10.223.231.186/29,10.208.128.0/27,b12-02,ord-universalsearch_svc
shared0-searchidx2-3-ord.ops.sfdc.net,10.223.231.131/29,10.208.128.160/27,l02-03,ord-universalsearch_svc
